"Comments","objectid","barcode_id","RunId_12SVert","RunId_trnL","DateRun","DateFirstAnalyzed","Reads_12SVert","ESVs_12SVert","Reads_trnL","ESVs_trnL","country","name_of_park","location","location_other","date","year","time","latitude","longitude","habitat_final","habitat","habitat_other","has_it_rained_in_the_past_week","sample_type","species_id","species_id_dna","species_id_dna_common","species_id_dna_diet","species_id_other","faecal_age","faecal_age_other","faecal_texture","species_sex","species_age","latrine","swab","swab_barcode_id","collector","notes","kafue_section","znp_written_ID","znp_assumption"
NA,2153,"S108701","JV306","JV306",2025-01-26,2025-02-03,6667,1,36400,34,"chad","zakouma","park",NA,2024-03-09,2024,"0.61597222222222225",10.8866667,19.8164033,"savanna_woodland","savanna_woodland","Savane_à_Anogeissus","no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"AH","Grain de bananitess",NA,NA,NA
NA,2137,"S108706","JV306","JV306",2025-01-26,2025-02-03,2585,2,36126,31,"chad","zakouma","park",NA,2024-03-09,2024,"0.54791666666666672",10.8044883,19.7617083,"savanna_woodland","savanna_woodland","Savane_à_Acacia","no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"AO",NA,NA,NA,NA
NA,1733,"S061472","JV304","JV304",2025-01-21,2025-01-21,3468,1,43704,62,"chad","zakouma","park",NA,2024-01-27,2024,"0.54513888888888884",10.7352976,19.8307027,"savanna_woodland","savanna_woodland","Savane_a_Combretacees","no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"JM","Adult",NA,NA,NA
NA,1998,"S061505","JV304","JV304",2025-01-21,2025-01-21,6274,1,51261,69,"chad","zakouma","park",NA,2024-02-19,2024,"0.38541666666666669",10.7478967,19.8654533,"savanna_woodland","savanna_woodland","Savane_à_Acacia","no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"AO",NA,NA,NA,NA
NA,2004,"S061535","JV304","JV304",2025-01-21,2025-01-21,6573,1,52253,46,"chad","zakouma","park",NA,2024-02-20,2024,"0.42916666666666664",10.8741983,19.8290033,"savanna_woodland","savanna_woodland","flood_plain","no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"AO",NA,NA,NA,NA
NA,1761,"S061547","JV304","JV304",2025-01-21,2025-01-21,6077,3,54065,51,"chad","zakouma","park",NA,2024-01-27,2024,"0.54791666666666672",10.7355283,19.8308833,"savanna_woodland","savanna_woodland","flood_plain","no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"AH","Elephant/petit",NA,NA,NA
NA,2005,"S061723","JV304","JV304",2025-01-21,2025-01-21,3779,1,40977,36,"chad","zakouma","park",NA,2024-02-20,2024,"0.44513888888888886",10.8808833,19.8523767,"savanna_woodland","savanna_woodland","Savane_à_Acacia","no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"AO",NA,NA,NA,NA
NA,2224,"S062010","JV304","JV304",2025-01-21,2025-01-21,12534,2,54730,68,"chad","zakouma","park",NA,2024-03-14,2024,"0.28472222222222221",10.8348983,19.7830083,"savanna_woodland","savanna_woodland","Savane à mitragyna","no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"AH",NA,NA,NA,NA
NA,2273,"S062093","JV304","JV304",2025-01-21,2025-01-21,4862,1,39309,22,"chad","zakouma","park",NA,2024-03-20,2024,"0.35138888888888886",10.8019783,19.7707967,"savanna_woodland","savanna_woodland","Savane à mitragyna","no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"AH",NA,NA,NA,NA
NA,2270,"S062155","JV304","JV304",2025-01-21,2025-01-21,8401,1,40967,42,"chad","zakouma","park",NA,2024-03-20,2024,"0.3215277777777778",10.83526,19.7835833,"savanna_woodland","savanna_woodland","Savane à mitragyna","no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"AO",NA,NA,NA,NA
NA,2187,"S108417","JV304","JV304",2025-01-21,2025-01-21,5921,1,37027,51,"chad","zakouma","park",NA,2024-03-10,2024,"0.71805555555555556",10.9122567,19.8031917,"savanna_woodland","savanna_woodland","Savane_à_Acacia","no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"AH",NA,NA,NA,NA
NA,2158,"S108427","JV304","JV304",2025-01-21,2025-01-21,4014,1,42,2,"chad","zakouma","park",NA,2024-03-10,2024,"0.29375000000000001",10.8900467,19.8702883,"savanna_woodland","savanna_woodland","Savane_à_Acacia","no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"AO",NA,NA,NA,NA
NA,1735,"S061352","JV303","JV303",2025-01-13,2025-01-13,5157,1,75485,98,"chad","zakouma","park",NA,2024-01-27,2024,"0.54722222222222228",10.7352977,19.8306708,"savanna_woodland","savanna_woodland","Savane_a_Combretacees","no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"unknown","unknown","unknown","no","no",NA,"JM","6 yr old",NA,NA,NA
NA,1745,"S061447","JV303","JV303",2025-01-13,2025-01-13,4835,1,70669,76,"chad","zakouma","park",NA,2024-01-27,2024,"0.5493055555555556",10.7348937,19.830804,"savanna_woodland","savanna_woodland","Savane_a_Combretacees","no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"JM","Adult",NA,NA,NA
NA,2492,"S061936","JV303","JV303",2025-01-13,2025-01-13,16276,2,61861,83,"chad","zakouma","park",NA,2024-05-20,2024,"0.3215277777777778",10.4979533,19.4613667,"savanna_woodland","savanna_woodland","Savane_a_Combretacees","no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"TAT",NA,NA,NA,NA
NA,2272,"S062062","JV303","JV303",2025-01-13,2025-01-13,11716,2,64455,35,"chad","zakouma","park",NA,2024-03-20,2024,"0.34930555555555554",10.8041617,19.7700067,"savanna_woodland","savanna_woodland","Savane à mitragyna","no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"AH",NA,NA,NA,NA
NA,2493,"S062075","JV303","JV303",2025-01-13,2025-01-13,19035,2,22532,55,"chad","zakouma","park",NA,2024-05-20,2024,"0.32847222222222222",10.49794,19.4609883,"savanna_woodland","savanna_woodland","Savane_a_Combretacees","no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"AH",NA,NA,NA,NA
NA,2048,"S108685","JV303","JV303",2025-01-13,2025-01-13,3850,1,75559,54,"chad","zakouma","park",NA,2024-03-01,2024,"0.36041666666666666",10.8811,19.83595,"savanna_woodland","savanna_woodland","Savane à balanites","no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"MA",NA,NA,NA,NA
NA,1590,"S061418","JV299","JV300",2024-12-23,2024-12-24,7723,1,54816,62,"chad","zakouma","park",NA,2024-01-25,2024,"0.50972222222222219",10.89294,19.8516683,"savanna_woodland","savanna_woodland","flood_plain","no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"MA","graine des acacias et de tamarin et de balanites et jujubier",NA,NA,NA
NA,1598,"S061522","JV299","JV298",2024-12-23,2024-12-24,2986,1,46521,80,"chad","zakouma","park",NA,2024-01-25,2024,"0.68402777777777779",10.8952367,19.9307317,"savanna_woodland","savanna_woodland","flood_plain","no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"AO","graine de balanites et acacia seyal",NA,NA,NA
NA,1695,"S061584","JV299","JV300",2024-12-23,2024-12-24,2042,1,58375,29,"chad","zakouma","park",NA,2024-01-27,2024,"0.3972222222222222",10.8393183,19.8199183,"savanna_woodland","savanna_woodland","flood_plain","no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"AO",NA,NA,NA,NA
NA,2243,"S062025","JV299","JV298",2024-12-23,2024-12-24,6477,1,49551,54,"chad","zakouma","park",NA,2024-03-18,2024,"0.28680555555555554",10.8316317,19.7669033,"savanna_woodland","savanna_woodland","Savane à balanites","no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"AO",NA,NA,NA,NA
NA,2233,"S062053","JV299","JV300",2024-12-23,2024-12-24,4742,1,62077,62,"chad","zakouma","park",NA,2024-03-18,2024,"0.28541666666666665",10.8325667,19.7673767,"savanna_woodland","savanna_woodland","Savane_à_Acacia","no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"AO",NA,NA,NA,NA
NA,2232,"S062127","JV299","JV298",2024-12-23,2024-12-24,22708,1,51742,39,"chad","zakouma","park",NA,2024-03-18,2024,"0.27916666666666667",10.8356717,19.7840883,"savanna_woodland","savanna_woodland","Savane_à_Acacia","no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"AH",NA,NA,NA,NA
NA,2136,"S108457","JV299","JV298",2024-12-23,2024-12-24,473,1,49457,34,"chad","zakouma","park",NA,2024-03-09,2024,"0.54652777777777772",10.804595,19.7617533,"savanna_woodland","savanna_woodland","Savane_à_Acacia","no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"AO",NA,NA,NA,NA
NA,2152,"S108468","JV299","JV298",2024-12-23,2024-12-24,4282,1,43695,69,"chad","zakouma","park",NA,2024-03-09,2024,"0.61458333333333337",10.8866317,19.8164517,"savanna_woodland","savanna_woodland","Savane_à_Anogeissus","no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"AH",NA,NA,NA,NA
NA,1981,"S061405","JV300","JV300",2024-12-23,2024-12-24,8469,1,56135,69,"chad","zakouma","park",NA,2024-02-15,2024,"0.6743055555555556",10.8977967,19.8586867,"savanna_woodland","savanna_woodland","Savane_a_Combretacees","no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"MA",NA,NA,NA,NA
NA,1986,"S061742","JV300","JV300",2024-12-23,2024-12-24,3511,1,47350,63,"chad","zakouma","park",NA,2024-02-15,2024,"0.65277777777777779",10.8995867,19.8552967,"savanna_woodland","savanna_woodland","Savane_a_Combretacees","no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"MA","grain d'acacia,bananites...",NA,NA,NA
NA,1999,"S061830","JV300","JV300",2024-12-23,2024-12-24,2637,2,57843,72,"chad","zakouma","park",NA,2024-02-19,2024,"0.40277777777777779",10.7365833,19.8357417,"savanna_woodland","savanna_woodland","Mitragyna","no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"AH",NA,NA,NA,NA
NA,2491,"S085023","JV300","JV300",2024-12-23,2024-12-24,10455,1,63553,128,"chad","zakouma","park",NA,2024-05-20,2024,"0.32013888888888886",10.4979583,19.4614483,"savanna_woodland","savanna_woodland","Savane_a_Combretacees","no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"TAT",NA,NA,NA,NA
NA,2489,"S085067","JV300","JV300",2024-12-23,2024-12-24,1952,1,66554,78,"chad","zakouma","park",NA,2024-05-20,2024,"0.30833333333333335",10.4971983,19.4626667,"savanna_woodland","savanna_woodland","Savane_a_Combretacees","no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"TAT",NA,NA,NA,NA
NA,1690,"S061409","JV290","JV290",2024-11-25,2024-11-27,7996,3,58926,106,"chad","zakouma","park",NA,2024-01-27,2024,"0.4",10.8391783,19.8199583,"grassland","grassland","flood_plain","no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"MA","graine de tamarinier etvsavonier",NA,NA,NA
NA,1719,"S061491","JV290","JV290",2024-11-25,2024-11-27,2341,1,54517,56,"chad","zakouma","park",NA,2024-01-27,2024,"0.44305555555555554",10.8163075,19.8196665,"savanna_woodland","savanna_woodland",NA,"no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"JM","Young elephant",NA,NA,NA
NA,1693,"S061573","JV290","JV290",2024-11-25,2024-11-27,1964,1,63316,23,"chad","zakouma","park",NA,2024-01-27,2024,"0.39444444444444443",10.8393183,19.8199183,"savanna_woodland","savanna_woodland","flood_plain","no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"AO",NA,NA,NA,NA
NA,1743,"S061831","JV290","JV290",2024-11-25,2024-11-27,5260,1,54015,51,"chad","zakouma","park",NA,2024-01-28,2024,"0.41180555555555554",10.7226367,19.8505417,"savanna_woodland","savanna_woodland","Savane_à_Acacia","no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"MA","contient graine accacia",NA,NA,NA
NA,2222,"S061903","JV290","JV290",2024-11-25,2024-11-27,8520,1,58623,36,"chad","zakouma","park",NA,2024-03-14,2024,"0.27361111111111114",10.8797517,19.8194967,"savanna_woodland","savanna_woodland","Savane_à_Anogeissus","no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"AH",NA,NA,NA,NA
NA,2223,"S062065","JV290","JV290",2024-11-25,2024-11-27,2509,1,46062,40,"chad","zakouma","park",NA,2024-03-14,2024,"0.28333333333333333",10.8347283,19.7831567,"savanna_woodland","savanna_woodland","Savane à mitragyna","no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"AH",NA,NA,NA,NA
NA,2306,"S062116","JV290","JV290",2024-11-25,2024-11-27,7102,1,53194,62,"chad","zakouma","park",NA,2024-03-20,2024,"0.3263888888888889",10.832925,19.7747633,"grassland","grassland",NA,"no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"MA",NA,NA,NA,NA
NA,1610,"S061428","JV291","JV291",2024-11-25,2024-11-27,5355,1,41856,36,"chad","zakouma","park",NA,2024-01-25,2024,"0.71944444444444444",10.896565,19.9249767,"savanna_woodland","savanna_woodland","flood_plain","no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"AO",NA,NA,NA,NA
"JM 20250211: changed park from NA to zakouma",NA,"S061487","JV291","JV291",2024-11-25,2024-11-27,15664,2,67227,68,"chad","zakouma","park",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Loxodonta africana","African Elephant","Herbivore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1893,"S061493","JV291","JV291",2024-11-25,2024-11-27,2057,1,62023,64,"chad","zakouma","park",NA,2024-01-30,2024,"0.47291666666666665",10.5912567,19.5750183,"savanna_woodland","savanna_woodland","Savane_à_Anogeissus","no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"AH",NA,NA,NA,NA
"JM 20250211: changed park from NA to zakouma",NA,"S061686","JV291","JV291",2024-11-25,2024-11-27,5068,1,44532,48,"chad","zakouma","park",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Loxodonta africana","African Elephant","Herbivore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JM 20250211: changed park from NA to zakouma",NA,"S061755","JV291","JV291",2024-11-25,2024-11-27,6257,2,58291,66,"chad","zakouma","park",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Loxodonta africana","African Elephant","Herbivore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2225,"S062081","JV291","JV291",2024-11-25,2024-11-27,8038,1,49514,48,"chad","zakouma","park",NA,2024-03-14,2024,"0.28611111111111109",10.8344467,19.780045,"savanna_woodland","savanna_woodland","Savane_à_Acacia","no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"AO",NA,NA,NA,NA
NA,2226,"S062147","JV291","JV291",2024-11-25,2024-11-27,15657,1,61697,56,"chad","zakouma","park",NA,2024-03-14,2024,"0.28611111111111109",10.8344683,19.780155,"savanna_woodland","savanna_woodland","Savane_à_Acacia","no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"AH","Grain de bananitess",NA,NA,NA
NA,2305,"S062174","JV291","JV291",2024-11-25,2024-11-27,4855,1,67087,56,"chad","zakouma","park",NA,2024-03-20,2024,"0.32083333333333336",10.8347183,19.7832633,"savanna_woodland","savanna_woodland","Savane à mitragyna","no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"AO",NA,NA,NA,NA
NA,1956,"S061591","JV306","JV306",2025-01-26,2025-02-03,17687,10,37921,21,"chad","zakouma","park",NA,2024-01-29,2024,"0.65625",10.66001,19.6844933,"savanna_woodland","savanna_woodland","flood_plain","no","faecal","serval","Mungos mungo","Banded Mongoose","Omnivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"AZ",NA,NA,NA,NA
NA,2280,"S062103","JV305","JV305",2025-01-26,2025-02-03,881,2,48381,58,"chad","zakouma","park",NA,2024-03-20,2024,"0.37083333333333335",10.7697967,19.7952933,"savanna_woodland","savanna_woodland","Savane_à_Acacia","no","faecal","rhino_black","Diceros bicornis","Black Rhinoceros","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"AH",NA,NA,NA,NA
NA,2700,"S084370","JV303","JV303",2025-01-13,2025-01-13,2323,1,69642,23,"chad","zakouma","park",NA,2024-05-03,2024,"0.28125",10.68247,19.79795,"savanna_woodland","savanna_woodland","Liberté","no","faecal","rhino_black","Diceros bicornis","Black Rhinoceros","Herbivore",NA,"unknown",NA,"unknown","unknown","unknown","yes","no",NA,"Bissi Takibi","20240503-BT-05_Diguéli",NA,NA,NA
NA,2685,"S084371","JV303","JV303",2025-01-13,2025-01-13,3292,2,55738,45,"chad","zakouma","park",NA,2024-03-08,2024,"0.33333333333333331",10.8047,19.7084,"savanna_woodland","savanna_woodland","Liberté","no","faecal","rhino_black","Diceros bicornis","Black Rhinoceros","Herbivore",NA,"unknown",NA,"unknown","unknown","unknown","yes","no",NA,"Mahamat Djibrine","20240308-MD-05_Tadatoudi",NA,NA,NA
NA,2686,"S084391","JV303","JV303",2025-01-13,2025-01-13,1441,1,62589,67,"chad","zakouma","park",NA,2024-03-08,2024,"0.31597222222222221",10.64991,19.80091,"savanna_woodland","savanna_woodland","Liberté","no","faecal","rhino_black","Diceros bicornis","Black Rhinoceros","Herbivore",NA,"unknown",NA,"unknown","unknown","unknown","yes","no",NA,"Brahim Abdoulaye","20240308-BA-05_Dipkir",NA,NA,NA
NA,2673,"S084398","JV303","JV303",2025-01-13,2025-01-13,8072,2,18161,28,"chad","zakouma","park",NA,2024-02-09,2024,NA,10.65247,19.83264,"savanna_woodland","savanna_woodland","Liberté","no","faecal","rhino_black","Diceros bicornis","Black Rhinoceros","Herbivore",NA,"unknown",NA,"unknown","unknown","unknown","yes","no",NA,"Daoud Ali","20240229-DA-02_Diguéli",NA,NA,NA
NA,2663,"S084408","JV303","JV303",2025-01-13,2025-01-13,5105,1,52158,48,"chad","zakouma","park",NA,2024-01-14,2024,"0.27638888888888891",10.70096,19.79345,"savanna_woodland","savanna_woodland","Liberté","no","faecal","rhino_black","Diceros bicornis","Black Rhinoceros","Herbivore",NA,"unknown",NA,"unknown","unknown","unknown","yes","no",NA,"Bissi Takibi","20241401-MD-05_Bopa",NA,NA,NA
NA,2653,"S084426","JV303","JV303",2025-01-13,2025-01-13,13545,5,74330,50,"chad","zakouma","park",NA,2023-12-21,2023,NA,10.747559,19.798141,"boma","boma","Boma 2","no","faecal","rhino_black","Diceros bicornis","Black Rhinoceros","Herbivore",NA,"unknown",NA,"unknown","unknown","unknown","yes","no",NA,"Melanie mussluar","20231221-MM-01_Dipkir",NA,NA,NA
